Root,Class,Derivation,Tense,Voice,Person,Number,Expected (INRIA),Actual (FST),Error_Type
kṛ,8 (desiderative),desiderative,imperfect,passive,3,pl,acikīrṣyanta,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,1,sg,cikīrṣāṇi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,1,du,cikīrṣāva,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,1,pl,cikīrṣāma,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,2,sg,cikīrṣa,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,2,du,cikīrṣatam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,2,pl,cikīrṣata,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,3,sg,cikīrṣatu,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,3,du,cikīrṣatām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,active,3,pl,cikīrṣantu,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,middle,1,sg,cikīrṣai,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,middle,1,du,cikīrṣāvahai,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,middle,1,pl,cikīrṣāmahai,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,middle,2,sg,cikīrṣasva,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,middle,2,du,cikīrṣethām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,middle,2,pl,cikīrṣadhvam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,middle,3,pl,cikīrṣantām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,1,sg,cikīrṣyai,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,1,du,cikīrṣyāvahai,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,1,pl,cikīrṣyāmahai,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,2,sg,cikīrṣyasva,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,2,du,cikīrṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,2,pl,cikīrṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,3,sg,cikīrṣyatām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,3,du,cikīrṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperative,passive,3,pl,cikīrṣyantām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,1,sg,cikīrṣeyam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,1,du,cikīrṣeva,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,1,pl,cikīrṣema,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,2,sg,cikīrṣeḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,2,du,cikīrṣetam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,2,pl,cikīrṣeta,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,3,sg,cikīrṣet,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,3,du,cikīrṣetām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,active,3,pl,cikīrṣeyuḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,middle,1,sg,cikīrṣeya,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,middle,1,du,cikīrṣevahi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,middle,1,pl,cikīrṣemahi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,middle,2,sg,cikīrṣethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,middle,2,du,cikīrṣeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,middle,2,pl,cikīrṣedhvam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,middle,3,du,cikīrṣeyātām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,middle,3,pl,cikīrṣeran,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,1,sg,cikīrṣyeya,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,1,du,cikīrṣyevahi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,1,pl,cikīrṣyemahi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,2,sg,cikīrṣyethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,2,du,cikīrṣyeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,2,pl,cikīrṣyedhvam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,3,sg,cikīrṣyeta,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,3,du,cikīrṣyeyātām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,optative,passive,3,pl,cikīrṣyeran,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,1,sg,cikīrṣiṣyāmi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,1,du,cikīrṣiṣyāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,1,pl,cikīrṣiṣyāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,2,sg,cikīrṣiṣyasi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,2,du,cikīrṣiṣyathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,2,pl,cikīrṣiṣyatha,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,3,sg,cikīrṣiṣyati,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,3,du,cikīrṣiṣyataḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,active,3,pl,cikīrṣiṣyanti,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,1,sg,cikīrṣiṣye,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,1,du,cikīrṣiṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,1,pl,cikīrṣiṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,2,sg,cikīrṣiṣyase,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,2,du,cikīrṣiṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,2,pl,cikīrṣiṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,3,sg,cikīrṣiṣyate,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,3,du,cikīrṣiṣyete,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,future,middle,3,pl,cikīrṣiṣyante,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (intensive),intensive,present,active,1,sg,carīkarīmi OR carīkarmi OR carkarīmi OR carkarmi,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,present,active,1,du,carīkarvaḥ OR carkarvaḥ,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,present,active,1,pl,carīkarmaḥ OR carkarmaḥ,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,present,active,2,sg,carīkarīṣi OR carīkarṣi OR carkarīṣi OR carkarṣi,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,present,active,2,du,carīkarthaḥ OR carkarthaḥ,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,present,active,2,pl,carīkartha OR carkartha,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,present,active,3,sg,carīkarīti OR carīkarti OR carkarīti OR carkarti,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,present,active,3,du,carīkartaḥ OR carkartaḥ,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,present,active,3,pl,carīkarati OR carkarati,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,1,sg,acarīkaram OR acarkaram,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,1,du,acarīkarva OR acarkarva,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,1,pl,acarīkarma OR acarkarma,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,2,sg,acarīkarīḥ OR acarkarīḥ,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,2,du,acarīkartam OR acarkartam,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,2,pl,acarīkarta OR acarkarta,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,3,sg,acarīkaḥ OR acarīkarīt OR acarkaḥ OR acarkarīt,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,3,du,acarīkartām OR acarkartām,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperfect,active,3,pl,acarīkaruḥ OR acarkaruḥ,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,1,sg,carīkarāṇi OR carkarāṇi,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,1,du,carīkarāva OR carkarāva,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,1,pl,carīkarāma OR carkarāma,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,2,sg,carīkardhi OR carkardhi,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,2,du,carīkartam OR carkartam,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,2,pl,carīkarta OR carkarta,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,3,sg,carīkarītu OR carīkartu OR carkarītu OR carkartu,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,3,du,carīkartām OR carkartām,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,imperative,active,3,pl,carīkaratu OR carkaratu,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,1,sg,carīkaryām OR carkaryām,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,1,du,carīkaryāva OR carkaryāva,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,1,pl,carīkaryāma OR carkaryāma,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,2,sg,carīkaryāḥ OR carkaryāḥ,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,2,du,carīkaryātam OR carkaryātam,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,2,pl,carīkaryāta OR carkaryāta,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,3,sg,carīkaryāt OR carkaryāt,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,3,du,carīkaryātām OR carkaryātām,UNSUPPORTED,Unsupported derivation: intensive
kṛ,8 (intensive),intensive,optative,active,3,pl,carīkaryuḥ OR carkaryuḥ,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (desiderative),desiderative,present,active,1,sg,bubhutsāmi OR bubhodhiṣāmi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,active,1,du,bubhutsāvaḥ OR bubhodhiṣāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,active,1,pl,bubhutsāmaḥ OR bubhodhiṣāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,active,2,sg,bubhutsasi OR bubhodhiṣasi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,active,2,du,bubhutsathaḥ OR bubhodhiṣathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,active,2,pl,bubhutsatha OR bubhodhiṣatha,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,active,3,sg,bubhutsati OR bubhodhiṣati,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,active,3,du,bubhutsataḥ OR bubhodhiṣataḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,active,3,pl,bubhutsanti OR bubhodhiṣanti,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,1,sg,bubhutse OR bubhodiṣe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,1,du,bubhutsāvahe OR bubhodiṣāvahe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,1,pl,bubhutsāmahe OR bubhodiṣāmahe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,2,sg,bubhutsase OR bubhodiṣase,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,2,du,bubhutsethe OR bubhodiṣethe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,2,pl,bubhutsadhve OR bubhodiṣadhve,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,3,sg,bubhutsate OR bubhodiṣate,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,3,du,bubhutsete OR bubhodiṣete,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,middle,3,pl,bubhutsante OR bubhodiṣante,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,1,sg,bubhutsye OR bubhodiṣye OR bubhodhiṣye,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,1,du,bubhutsyāvahe OR bubhodiṣyāvahe OR bubhodhiṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,1,pl,bubhutsyāmahe OR bubhodiṣyāmahe OR bubhodhiṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,2,sg,bubhutsyase OR bubhodiṣyase OR bubhodhiṣyase,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,2,du,bubhutsyethe OR bubhodiṣyethe OR bubhodhiṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,2,pl,bubhutsyadhve OR bubhodiṣyadhve OR bubhodhiṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,3,sg,bubhutsyate OR bubhodiṣyate OR bubhodhiṣyate,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,3,du,bubhutsyete OR bubhodiṣyete OR bubhodhiṣyete,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,present,passive,3,pl,bubhutsyante OR bubhodiṣyante OR bubhodhiṣyante,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,1,sg,abubhutsam OR abubhodhiṣam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,1,du,abubhutsāva OR abubhodhiṣāva,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,1,pl,abubhutsāma OR abubhodhiṣāma,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,2,sg,abubhutsaḥ OR abubhodhiṣaḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,2,du,abubhutsatam OR abubhodhiṣatam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,2,pl,abubhutsata OR abubhodhiṣata,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,3,sg,abubhutsat OR abubhodhiṣat,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,3,du,abubhutsatām OR abubhodhiṣatām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,active,3,pl,abubhutsan OR abubhodhiṣan,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,1,sg,abubhutse OR abubhodiṣe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,1,du,abubhutsāvahi OR abubhodiṣāvahi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,1,pl,abubhutsāmahi OR abubhodiṣāmahi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,2,sg,abubhutsathāḥ OR abubhodiṣathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,2,du,abubhutsethām OR abubhodiṣethām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,2,pl,abubhutsadhvam OR abubhodiṣadhvam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,3,sg,abubhodiṣata,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,3,du,abubhutsetām OR abubhodiṣetām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,middle,3,pl,abubhutsanta OR abubhodiṣanta,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,1,sg,abubhutsye OR abubhodiṣye OR abubhodhiṣye,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,1,du,abubhutsyāvahi OR abubhodiṣyāvahi OR abubhodhiṣyāvahi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,1,pl,abubhutsyāmahi OR abubhodiṣyāmahi OR abubhodhiṣyāmahi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,2,sg,abubhutsyathāḥ OR abubhodiṣyathāḥ OR abubhodhiṣyathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,2,du,abubhutsyethām OR abubhodiṣyethām OR abubhodhiṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,2,pl,abubhutsyadhvam OR abubhodiṣyadhvam OR abubhodhiṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,3,sg,abubhutsyata OR abubhodiṣyata OR abubhodhiṣyata,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,3,du,abubhutsyetām OR abubhodiṣyetām OR abubhodhiṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperfect,passive,3,pl,abubhutsyanta OR abubhodiṣyanta OR abubhodhiṣyanta,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,1,sg,bubhutsāni OR bubhodhiṣāṇi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,1,du,bubhutsāva OR bubhodhiṣāva,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,1,pl,bubhutsāma OR bubhodhiṣāma,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,2,sg,bubhutsa OR bubhodhiṣa,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,2,du,bubhutsatam OR bubhodhiṣatam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,2,pl,bubhutsata OR bubhodhiṣata,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,3,sg,bubhutsatu OR bubhodhiṣatu,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,3,du,bubhutsatām OR bubhodhiṣatām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,active,3,pl,bubhutsantu OR bubhodhiṣantu,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,1,sg,bubhutsai OR bubhodiṣai,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,1,du,bubhutsāvahai OR bubhodiṣāvahai,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,1,pl,bubhutsāmahai OR bubhodiṣāmahai,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,2,sg,bubhutsasva OR bubhodiṣasva,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,2,du,bubhutsethām OR bubhodiṣethām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,2,pl,bubhutsadhvam OR bubhodiṣadhvam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,3,sg,bubhodiṣatām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,3,du,bubhodiṣetām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,middle,3,pl,bubhutsantām OR bubhodiṣantām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,1,sg,bubhutsyai OR bubhodiṣyai OR bubhodhiṣyai,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,1,du,bubhutsyāvahai OR bubhodiṣyāvahai OR bubhodhiṣyāvahai,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,1,pl,bubhutsyāmahai OR bubhodiṣyāmahai OR bubhodhiṣyāmahai,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,2,sg,bubhutsyasva OR bubhodiṣyasva OR bubhodhiṣyasva,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,2,du,bubhutsyethām OR bubhodiṣyethām OR bubhodhiṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,2,pl,bubhutsyadhvam OR bubhodiṣyadhvam OR bubhodhiṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,3,sg,bubhutsyatām OR bubhodiṣyatām OR bubhodhiṣyatām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,3,du,bubhutsyetām OR bubhodiṣyetām OR bubhodhiṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,imperative,passive,3,pl,bubhutsyantām OR bubhodiṣyantām OR bubhodhiṣyantām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,1,sg,bubhutseyam OR bubhodhiṣeyam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,1,du,bubhutseva OR bubhodhiṣeva,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,1,pl,bubhutsema OR bubhodhiṣema,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,2,sg,bubhutseḥ OR bubhodhiṣeḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,2,du,bubhutsetam OR bubhodhiṣetam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,2,pl,bubhutseta OR bubhodhiṣeta,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,3,sg,bubhutset OR bubhodhiṣet,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,3,du,bubhutsetām OR bubhodhiṣetām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,active,3,pl,bubhutseyuḥ OR bubhodhiṣeyuḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,middle,1,sg,bubhutseya OR bubhodiṣeya,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,middle,1,du,bubhutsevahi OR bubhodiṣevahi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,middle,1,pl,bubhutsemahi OR bubhodiṣemahi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,middle,2,sg,bubhutsethāḥ OR bubhodiṣethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
