stem,gender,case,number,expected,actual
srughna,f,Nom,Sg,srughnā,srughṇā OR srughṇī
srughna,m,Abl,Sg,srughnāt,srughṇāt
srughna,m,Acc,Pl,srughnān,srughṇān
srughna,m,Gen,Pl,srughnānām,srughṇānām
srughna,f,Gen,Pl,srughnānām,srughṇānām OR srughṇīnām
srughna,f,Ins,Pl,srughnābhiḥ,srughṇābhiḥ OR srughṇībhiḥ
srughna,f,Abl,Pl,srughnābhyaḥ,srughṇābhyaḥ OR srughṇībhyaḥ
srughna,f,Dat,Pl,srughnābhyaḥ,srughṇābhyaḥ OR srughṇībhyaḥ
srughna,m,Abl,Du,srughnābhyām,srughṇābhyām
srughna,m,Dat,Du,srughnābhyām,srughṇābhyām
srughna,m,Ins,Du,srughnābhyām,srughṇābhyām
srughna,f,Abl,Du,srughnābhyām,srughṇābhyām OR srughṇībhyām
srughna,f,Dat,Du,srughnābhyām,srughṇābhyām OR srughṇībhyām
srughna,f,Ins,Du,srughnābhyām,srughṇābhyām OR srughṇībhyām
srughna,f,Acc,Sg,srughnām,srughṇām OR srughṇīm
srughna,m,Dat,Sg,srughnāya,srughṇāya
srughna,f,Loc,Sg,srughnāyām,srughṇyām OR srughṇāyām
srughna,f,Gen,Sg,srughnāyāḥ,srughṇyāḥ OR srughṇāyāḥ
srughna,f,Abl,Sg,srughnāyāḥ,srughṇyāḥ OR srughṇāyāḥ
srughna,f,Dat,Sg,srughnāyai,srughṇyai OR srughṇāyai
srughna,m,Nom,Pl,srughnāḥ,srughṇāḥ
srughna,f,Acc,Pl,srughnāḥ,srughṇāḥ OR srughṇīḥ
srughna,f,Nom,Pl,srughnāḥ,srughṇyaḥ OR srughṇāḥ
srughna,f,Loc,Pl,srughnāsu,srughṇāsu OR srughṇīṣu
srughna,m,Loc,Sg,srughne,srughṇe
srughna,f,Acc,Du,srughne,srughṇe OR srughṇyau
srughna,f,Nom,Du,srughne,srughṇe OR srughṇyau
srughna,m,Ins,Sg,srughnena,srughṇena
srughna,m,Ins,Pl,srughnebhiḥ,srughṇaiḥ OR srughṇebhiḥ
srughna,m,Abl,Pl,srughnebhyaḥ,srughṇebhyaḥ
srughna,m,Dat,Pl,srughnebhyaḥ,srughṇebhyaḥ
srughna,m,Loc,Pl,srughneṣu,srughṇeṣu
srughna,m,Ins,Pl,srughnaiḥ,srughṇaiḥ OR srughṇebhiḥ
srughna,m,Acc,Du,srughnau,srughṇau
srughna,m,Nom,Du,srughnau,srughṇau
svatantratā,m,Acc,Sg,svatantratam,svatantratāam
svatantratā,n,Acc,Sg,svatantratam,svatantratā
svatantratā,n,Nom,Sg,svatantratam,svatantratā
svatantratā,m,Loc,Du,svatantratayoḥ,svatantratāoḥ
svatantratā,m,Gen,Du,svatantratayoḥ,svatantratāoḥ
svatantratā,n,Loc,Du,svatantratayoḥ,svatantratāoḥ
svatantratā,n,Gen,Du,svatantratayoḥ,svatantratāoḥ
svatantratā,m,Nom,Sg,svatantrataḥ,svatantratā
svatantratā,m,Gen,Sg,svatantratasya,svatantratāaḥ
svatantratā,n,Gen,Sg,svatantratasya,svatantratāaḥ
svatantratā,m,Abl,Sg,svatantratāt,svatantratāaḥ
svatantratā,n,Abl,Sg,svatantratāt,svatantratāaḥ
svatantratā,m,Acc,Pl,svatantratān,svatantratāaḥ
svatantratā,m,Gen,Pl,svatantratānām,svatantratāām
svatantratā,n,Gen,Pl,svatantratānām,svatantratāām
svatantratā,n,Acc,Pl,svatantratāni,svatantratāi
svatantratā,n,Nom,Pl,svatantratāni,svatantratāi
svatantratā,m,Dat,Sg,svatantratāya,svatantratāe
svatantratā,n,Dat,Sg,svatantratāya,svatantratāe
svatantratā,m,Nom,Pl,svatantratāḥ,svatantratāaḥ
svatantratā,m,Loc,Sg,svatantrate,svatantratāi
svatantratā,n,Acc,Du,svatantrate,svatantratāī
svatantratā,n,Nom,Du,svatantrate,svatantratāī
svatantratā,n,Loc,Sg,svatantrate,svatantratāi
svatantratā,m,Ins,Sg,svatantratena,svatantratāā
svatantratā,n,Ins,Sg,svatantratena,svatantratāā
svatantratā,m,Ins,Pl,svatantratebhiḥ,svatantratābhiḥ
svatantratā,m,Abl,Pl,svatantratebhyaḥ,svatantratābhyaḥ
svatantratā,m,Dat,Pl,svatantratebhyaḥ,svatantratābhyaḥ
svatantratā,n,Abl,Pl,svatantratebhyaḥ,svatantratābhyaḥ
svatantratā,n,Dat,Pl,svatantratebhyaḥ,svatantratābhyaḥ
svatantratā,m,Loc,Pl,svatantrateṣu,svatantratāsu
svatantratā,n,Loc,Pl,svatantrateṣu,svatantratāsu
svatantratā,m,Ins,Pl,svatantrataiḥ,svatantratābhiḥ
svatantratā,n,Ins,Pl,svatantrataiḥ,svatantratābhiḥ
svatantratā,m,Acc,Du,svatantratau,svatantratāau
svatantratā,m,Nom,Du,svatantratau,svatantratāau
svabhāvatā,m,Acc,Sg,svabhāvatam,svabhāvatāam
svabhāvatā,n,Acc,Sg,svabhāvatam,svabhāvatā
svabhāvatā,n,Nom,Sg,svabhāvatam,svabhāvatā
svabhāvatā,m,Loc,Du,svabhāvatayoḥ,svabhāvatāoḥ
svabhāvatā,m,Gen,Du,svabhāvatayoḥ,svabhāvatāoḥ
svabhāvatā,n,Loc,Du,svabhāvatayoḥ,svabhāvatāoḥ
svabhāvatā,n,Gen,Du,svabhāvatayoḥ,svabhāvatāoḥ
svabhāvatā,m,Nom,Sg,svabhāvataḥ,svabhāvatā
svabhāvatā,m,Gen,Sg,svabhāvatasya,svabhāvatāaḥ
svabhāvatā,n,Gen,Sg,svabhāvatasya,svabhāvatāaḥ
svabhāvatā,m,Abl,Sg,svabhāvatāt,svabhāvatāaḥ
svabhāvatā,n,Abl,Sg,svabhāvatāt,svabhāvatāaḥ
svabhāvatā,m,Acc,Pl,svabhāvatān,svabhāvatāaḥ
svabhāvatā,m,Gen,Pl,svabhāvatānām,svabhāvatāām
svabhāvatā,n,Gen,Pl,svabhāvatānām,svabhāvatāām
svabhāvatā,n,Acc,Pl,svabhāvatāni,svabhāvatāi
svabhāvatā,n,Nom,Pl,svabhāvatāni,svabhāvatāi
svabhāvatā,m,Dat,Sg,svabhāvatāya,svabhāvatāe
svabhāvatā,n,Dat,Sg,svabhāvatāya,svabhāvatāe
svabhāvatā,m,Nom,Pl,svabhāvatāḥ,svabhāvatāaḥ
svabhāvatā,m,Loc,Sg,svabhāvate,svabhāvatāi
svabhāvatā,n,Acc,Du,svabhāvate,svabhāvatāī
svabhāvatā,n,Nom,Du,svabhāvate,svabhāvatāī
svabhāvatā,n,Loc,Sg,svabhāvate,svabhāvatāi
svabhāvatā,m,Ins,Sg,svabhāvatena,svabhāvatāā
svabhāvatā,n,Ins,Sg,svabhāvatena,svabhāvatāā
svabhāvatā,m,Ins,Pl,svabhāvatebhiḥ,svabhāvatābhiḥ
svabhāvatā,m,Abl,Pl,svabhāvatebhyaḥ,svabhāvatābhyaḥ
svabhāvatā,m,Dat,Pl,svabhāvatebhyaḥ,svabhāvatābhyaḥ
svabhāvatā,n,Abl,Pl,svabhāvatebhyaḥ,svabhāvatābhyaḥ
svabhāvatā,n,Dat,Pl,svabhāvatebhyaḥ,svabhāvatābhyaḥ
svabhāvatā,m,Loc,Pl,svabhāvateṣu,svabhāvatāsu
svabhāvatā,n,Loc,Pl,svabhāvateṣu,svabhāvatāsu
svabhāvatā,m,Ins,Pl,svabhāvataiḥ,svabhāvatābhiḥ
svabhāvatā,n,Ins,Pl,svabhāvataiḥ,svabhāvatābhiḥ
svabhāvatā,m,Acc,Du,svabhāvatau,svabhāvatāau
svabhāvatā,m,Nom,Du,svabhāvatau,svabhāvatāau
svarasiddhāntacandrikā,m,Acc,Sg,svarasiddhāntacandrikam,svarasiddhāntacandrikāam
svarasiddhāntacandrikā,n,Acc,Sg,svarasiddhāntacandrikam,svarasiddhāntacandrikā
svarasiddhāntacandrikā,n,Nom,Sg,svarasiddhāntacandrikam,svarasiddhāntacandrikā
svarasiddhāntacandrikā,m,Loc,Du,svarasiddhāntacandrikayoḥ,svarasiddhāntacandrikāoḥ
svarasiddhāntacandrikā,m,Gen,Du,svarasiddhāntacandrikayoḥ,svarasiddhāntacandrikāoḥ
svarasiddhāntacandrikā,n,Loc,Du,svarasiddhāntacandrikayoḥ,svarasiddhāntacandrikāoḥ
svarasiddhāntacandrikā,n,Gen,Du,svarasiddhāntacandrikayoḥ,svarasiddhāntacandrikāoḥ
svarasiddhāntacandrikā,m,Nom,Sg,svarasiddhāntacandrikaḥ,svarasiddhāntacandrikā
svarasiddhāntacandrikā,m,Gen,Sg,svarasiddhāntacandrikasya,svarasiddhāntacandrikāaḥ
svarasiddhāntacandrikā,n,Gen,Sg,svarasiddhāntacandrikasya,svarasiddhāntacandrikāaḥ
svarasiddhāntacandrikā,m,Gen,Pl,svarasiddhāntacandrikāṇām,svarasiddhāntacandrikāām
svarasiddhāntacandrikā,n,Gen,Pl,svarasiddhāntacandrikāṇām,svarasiddhāntacandrikāām
svarasiddhāntacandrikā,n,Acc,Pl,svarasiddhāntacandrikāṇi,svarasiddhāntacandrikāi
svarasiddhāntacandrikā,n,Nom,Pl,svarasiddhāntacandrikāṇi,svarasiddhāntacandrikāi
svarasiddhāntacandrikā,m,Abl,Sg,svarasiddhāntacandrikāt,svarasiddhāntacandrikāaḥ
svarasiddhāntacandrikā,n,Abl,Sg,svarasiddhāntacandrikāt,svarasiddhāntacandrikāaḥ
svarasiddhāntacandrikā,m,Acc,Pl,svarasiddhāntacandrikān,svarasiddhāntacandrikāaḥ
svarasiddhāntacandrikā,m,Dat,Sg,svarasiddhāntacandrikāya,svarasiddhāntacandrikāe
svarasiddhāntacandrikā,n,Dat,Sg,svarasiddhāntacandrikāya,svarasiddhāntacandrikāe
svarasiddhāntacandrikā,m,Nom,Pl,svarasiddhāntacandrikāḥ,svarasiddhāntacandrikāaḥ
svarasiddhāntacandrikā,m,Loc,Sg,svarasiddhāntacandrike,svarasiddhāntacandrikāi
svarasiddhāntacandrikā,n,Acc,Du,svarasiddhāntacandrike,svarasiddhāntacandrikāī
svarasiddhāntacandrikā,n,Nom,Du,svarasiddhāntacandrike,svarasiddhāntacandrikāī
svarasiddhāntacandrikā,n,Loc,Sg,svarasiddhāntacandrike,svarasiddhāntacandrikāi
svarasiddhāntacandrikā,m,Ins,Sg,svarasiddhāntacandrikeṇa,svarasiddhāntacandrikāā
svarasiddhāntacandrikā,n,Ins,Sg,svarasiddhāntacandrikeṇa,svarasiddhāntacandrikāā
svarasiddhāntacandrikā,m,Ins,Pl,svarasiddhāntacandrikebhiḥ,svarasiddhāntacandrikābhiḥ
svarasiddhāntacandrikā,m,Abl,Pl,svarasiddhāntacandrikebhyaḥ,svarasiddhāntacandrikābhyaḥ
svarasiddhāntacandrikā,m,Dat,Pl,svarasiddhāntacandrikebhyaḥ,svarasiddhāntacandrikābhyaḥ
svarasiddhāntacandrikā,n,Abl,Pl,svarasiddhāntacandrikebhyaḥ,svarasiddhāntacandrikābhyaḥ
svarasiddhāntacandrikā,n,Dat,Pl,svarasiddhāntacandrikebhyaḥ,svarasiddhāntacandrikābhyaḥ
svarasiddhāntacandrikā,m,Loc,Pl,svarasiddhāntacandrikeṣu,svarasiddhāntacandrikāsu
svarasiddhāntacandrikā,n,Loc,Pl,svarasiddhāntacandrikeṣu,svarasiddhāntacandrikāsu
svarasiddhāntacandrikā,m,Ins,Pl,svarasiddhāntacandrikaiḥ,svarasiddhāntacandrikābhiḥ
svarasiddhāntacandrikā,n,Ins,Pl,svarasiddhāntacandrikaiḥ,svarasiddhāntacandrikābhiḥ
svarasiddhāntacandrikā,m,Acc,Du,svarasiddhāntacandrikau,svarasiddhāntacandrikāau
svarasiddhāntacandrikā,m,Nom,Du,svarasiddhāntacandrikau,svarasiddhāntacandrikāau
svasthatā,m,Acc,Sg,svasthatam,svasthatāam
svasthatā,n,Acc,Sg,svasthatam,svasthatā
svasthatā,n,Nom,Sg,svasthatam,svasthatā
svasthatā,m,Loc,Du,svasthatayoḥ,svasthatāoḥ
svasthatā,m,Gen,Du,svasthatayoḥ,svasthatāoḥ
svasthatā,n,Loc,Du,svasthatayoḥ,svasthatāoḥ
svasthatā,n,Gen,Du,svasthatayoḥ,svasthatāoḥ
svasthatā,m,Nom,Sg,svasthataḥ,svasthatā
svasthatā,m,Gen,Sg,svasthatasya,svasthatāaḥ
svasthatā,n,Gen,Sg,svasthatasya,svasthatāaḥ
svasthatā,m,Abl,Sg,svasthatāt,svasthatāaḥ
svasthatā,n,Abl,Sg,svasthatāt,svasthatāaḥ
svasthatā,m,Acc,Pl,svasthatān,svasthatāaḥ
svasthatā,m,Gen,Pl,svasthatānām,svasthatāām
svasthatā,n,Gen,Pl,svasthatānām,svasthatāām
svasthatā,n,Acc,Pl,svasthatāni,svasthatāi
svasthatā,n,Nom,Pl,svasthatāni,svasthatāi
svasthatā,m,Dat,Sg,svasthatāya,svasthatāe
svasthatā,n,Dat,Sg,svasthatāya,svasthatāe
svasthatā,m,Nom,Pl,svasthatāḥ,svasthatāaḥ
svasthatā,m,Loc,Sg,svasthate,svasthatāi
svasthatā,n,Acc,Du,svasthate,svasthatāī
svasthatā,n,Nom,Du,svasthate,svasthatāī
svasthatā,n,Loc,Sg,svasthate,svasthatāi
svasthatā,m,Ins,Sg,svasthatena,svasthatāā
svasthatā,n,Ins,Sg,svasthatena,svasthatāā
svasthatā,m,Ins,Pl,svasthatebhiḥ,svasthatābhiḥ
svasthatā,m,Abl,Pl,svasthatebhyaḥ,svasthatābhyaḥ
svasthatā,m,Dat,Pl,svasthatebhyaḥ,svasthatābhyaḥ
svasthatā,n,Abl,Pl,svasthatebhyaḥ,svasthatābhyaḥ
svasthatā,n,Dat,Pl,svasthatebhyaḥ,svasthatābhyaḥ
svasthatā,m,Loc,Pl,svasthateṣu,svasthatāsu
svasthatā,n,Loc,Pl,svasthateṣu,svasthatāsu
svasthatā,m,Ins,Pl,svasthataiḥ,svasthatābhiḥ
svasthatā,n,Ins,Pl,svasthataiḥ,svasthatābhiḥ
svasthatā,m,Acc,Du,svasthatau,svasthatāau
svasthatā,m,Nom,Du,svasthatau,svasthatāau
svādhīnatā,m,Acc,Sg,svādhīnatam,svādhīnatāam
svādhīnatā,n,Acc,Sg,svādhīnatam,svādhīnatā
svādhīnatā,n,Nom,Sg,svādhīnatam,svādhīnatā
svādhīnatā,m,Loc,Du,svādhīnatayoḥ,svādhīnatāoḥ
svādhīnatā,m,Gen,Du,svādhīnatayoḥ,svādhīnatāoḥ
svādhīnatā,n,Loc,Du,svādhīnatayoḥ,svādhīnatāoḥ
svādhīnatā,n,Gen,Du,svādhīnatayoḥ,svādhīnatāoḥ
svādhīnatā,m,Nom,Sg,svādhīnataḥ,svādhīnatā
svādhīnatā,m,Gen,Sg,svādhīnatasya,svādhīnatāaḥ
svādhīnatā,n,Gen,Sg,svādhīnatasya,svādhīnatāaḥ
svādhīnatā,m,Abl,Sg,svādhīnatāt,svādhīnatāaḥ
svādhīnatā,n,Abl,Sg,svādhīnatāt,svādhīnatāaḥ
svādhīnatā,m,Acc,Pl,svādhīnatān,svādhīnatāaḥ
svādhīnatā,m,Gen,Pl,svādhīnatānām,svādhīnatāām
svādhīnatā,n,Gen,Pl,svādhīnatānām,svādhīnatāām
svādhīnatā,n,Acc,Pl,svādhīnatāni,svādhīnatāi
svādhīnatā,n,Nom,Pl,svādhīnatāni,svādhīnatāi
svādhīnatā,m,Dat,Sg,svādhīnatāya,svādhīnatāe
svādhīnatā,n,Dat,Sg,svādhīnatāya,svādhīnatāe
svādhīnatā,m,Nom,Pl,svādhīnatāḥ,svādhīnatāaḥ
svādhīnatā,m,Loc,Sg,svādhīnate,svādhīnatāi
svādhīnatā,n,Acc,Du,svādhīnate,svādhīnatāī
svādhīnatā,n,Nom,Du,svādhīnate,svādhīnatāī
svādhīnatā,n,Loc,Sg,svādhīnate,svādhīnatāi
svādhīnatā,m,Ins,Sg,svādhīnatena,svādhīnatāā
svādhīnatā,n,Ins,Sg,svādhīnatena,svādhīnatāā
svādhīnatā,m,Ins,Pl,svādhīnatebhiḥ,svādhīnatābhiḥ
svādhīnatā,m,Abl,Pl,svādhīnatebhyaḥ,svādhīnatābhyaḥ
svādhīnatā,m,Dat,Pl,svādhīnatebhyaḥ,svādhīnatābhyaḥ
svādhīnatā,n,Abl,Pl,svādhīnatebhyaḥ,svādhīnatābhyaḥ
svādhīnatā,n,Dat,Pl,svādhīnatebhyaḥ,svādhīnatābhyaḥ
svādhīnatā,m,Loc,Pl,svādhīnateṣu,svādhīnatāsu
svādhīnatā,n,Loc,Pl,svādhīnateṣu,svādhīnatāsu
svādhīnatā,m,Ins,Pl,svādhīnataiḥ,svādhīnatābhiḥ
svādhīnatā,n,Ins,Pl,svādhīnataiḥ,svādhīnatābhiḥ
svādhīnatā,m,Acc,Du,svādhīnatau,svādhīnatāau
svādhīnatā,m,Nom,Du,svādhīnatau,svādhīnatāau
svādhīnapatikā,m,Acc,Sg,svādhīnapatikam,svādhīnapatikāam
svādhīnapatikā,n,Acc,Sg,svādhīnapatikam,svādhīnapatikā
svādhīnapatikā,n,Nom,Sg,svādhīnapatikam,svādhīnapatikā
svādhīnapatikā,m,Loc,Du,svādhīnapatikayoḥ,svādhīnapatikāoḥ
svādhīnapatikā,m,Gen,Du,svādhīnapatikayoḥ,svādhīnapatikāoḥ
svādhīnapatikā,n,Loc,Du,svādhīnapatikayoḥ,svādhīnapatikāoḥ
svādhīnapatikā,n,Gen,Du,svādhīnapatikayoḥ,svādhīnapatikāoḥ
svādhīnapatikā,m,Nom,Sg,svādhīnapatikaḥ,svādhīnapatikā
svādhīnapatikā,m,Gen,Sg,svādhīnapatikasya,svādhīnapatikāaḥ
svādhīnapatikā,n,Gen,Sg,svādhīnapatikasya,svādhīnapatikāaḥ
svādhīnapatikā,m,Abl,Sg,svādhīnapatikāt,svādhīnapatikāaḥ
svādhīnapatikā,n,Abl,Sg,svādhīnapatikāt,svādhīnapatikāaḥ
svādhīnapatikā,m,Acc,Pl,svādhīnapatikān,svādhīnapatikāaḥ
svādhīnapatikā,m,Gen,Pl,svādhīnapatikānām,svādhīnapatikāām
svādhīnapatikā,n,Gen,Pl,svādhīnapatikānām,svādhīnapatikāām
svādhīnapatikā,n,Acc,Pl,svādhīnapatikāni,svādhīnapatikāi
svādhīnapatikā,n,Nom,Pl,svādhīnapatikāni,svādhīnapatikāi
svādhīnapatikā,m,Dat,Sg,svādhīnapatikāya,svādhīnapatikāe
svādhīnapatikā,n,Dat,Sg,svādhīnapatikāya,svādhīnapatikāe
svādhīnapatikā,m,Nom,Pl,svādhīnapatikāḥ,svādhīnapatikāaḥ
svādhīnapatikā,m,Loc,Sg,svādhīnapatike,svādhīnapatikāi
svādhīnapatikā,n,Acc,Du,svādhīnapatike,svādhīnapatikāī
svādhīnapatikā,n,Nom,Du,svādhīnapatike,svādhīnapatikāī
svādhīnapatikā,n,Loc,Sg,svādhīnapatike,svādhīnapatikāi
svādhīnapatikā,m,Ins,Sg,svādhīnapatikena,svādhīnapatikāā
svādhīnapatikā,n,Ins,Sg,svādhīnapatikena,svādhīnapatikāā
svādhīnapatikā,m,Ins,Pl,svādhīnapatikebhiḥ,svādhīnapatikābhiḥ
svādhīnapatikā,m,Abl,Pl,svādhīnapatikebhyaḥ,svādhīnapatikābhyaḥ
svādhīnapatikā,m,Dat,Pl,svādhīnapatikebhyaḥ,svādhīnapatikābhyaḥ
svādhīnapatikā,n,Abl,Pl,svādhīnapatikebhyaḥ,svādhīnapatikābhyaḥ
svādhīnapatikā,n,Dat,Pl,svādhīnapatikebhyaḥ,svādhīnapatikābhyaḥ
svādhīnapatikā,m,Loc,Pl,svādhīnapatikeṣu,svādhīnapatikāsu
svādhīnapatikā,n,Loc,Pl,svādhīnapatikeṣu,svādhīnapatikāsu
svādhīnapatikā,m,Ins,Pl,svādhīnapatikaiḥ,svādhīnapatikābhiḥ
svādhīnapatikā,n,Ins,Pl,svādhīnapatikaiḥ,svādhīnapatikābhiḥ
svādhīnapatikā,m,Acc,Du,svādhīnapatikau,svādhīnapatikāau
svādhīnapatikā,m,Nom,Du,svādhīnapatikau,svādhīnapatikāau
svādhīnabhartṛkā,m,Acc,Sg,svādhīnabhartṛkam,svādhīnabhartṛkāam
svādhīnabhartṛkā,n,Acc,Sg,svādhīnabhartṛkam,svādhīnabhartṛkā
svādhīnabhartṛkā,n,Nom,Sg,svādhīnabhartṛkam,svādhīnabhartṛkā
svādhīnabhartṛkā,m,Loc,Du,svādhīnabhartṛkayoḥ,svādhīnabhartṛkāoḥ
svādhīnabhartṛkā,m,Gen,Du,svādhīnabhartṛkayoḥ,svādhīnabhartṛkāoḥ
svādhīnabhartṛkā,n,Loc,Du,svādhīnabhartṛkayoḥ,svādhīnabhartṛkāoḥ
svādhīnabhartṛkā,n,Gen,Du,svādhīnabhartṛkayoḥ,svādhīnabhartṛkāoḥ
svādhīnabhartṛkā,m,Nom,Sg,svādhīnabhartṛkaḥ,svādhīnabhartṛkā
svādhīnabhartṛkā,m,Gen,Sg,svādhīnabhartṛkasya,svādhīnabhartṛkāaḥ
svādhīnabhartṛkā,n,Gen,Sg,svādhīnabhartṛkasya,svādhīnabhartṛkāaḥ
svādhīnabhartṛkā,m,Gen,Pl,svādhīnabhartṛkāṇām,svādhīnabhartṛkāām
svādhīnabhartṛkā,n,Gen,Pl,svādhīnabhartṛkāṇām,svādhīnabhartṛkāām
svādhīnabhartṛkā,n,Acc,Pl,svādhīnabhartṛkāṇi,svādhīnabhartṛkāi
svādhīnabhartṛkā,n,Nom,Pl,svādhīnabhartṛkāṇi,svādhīnabhartṛkāi
svādhīnabhartṛkā,m,Abl,Sg,svādhīnabhartṛkāt,svādhīnabhartṛkāaḥ
svādhīnabhartṛkā,n,Abl,Sg,svādhīnabhartṛkāt,svādhīnabhartṛkāaḥ
svādhīnabhartṛkā,m,Acc,Pl,svādhīnabhartṛkān,svādhīnabhartṛkāaḥ
svādhīnabhartṛkā,m,Dat,Sg,svādhīnabhartṛkāya,svādhīnabhartṛkāe
svādhīnabhartṛkā,n,Dat,Sg,svādhīnabhartṛkāya,svādhīnabhartṛkāe
svādhīnabhartṛkā,m,Nom,Pl,svādhīnabhartṛkāḥ,svādhīnabhartṛkāaḥ
svādhīnabhartṛkā,m,Loc,Sg,svādhīnabhartṛke,svādhīnabhartṛkāi
svādhīnabhartṛkā,n,Acc,Du,svādhīnabhartṛke,svādhīnabhartṛkāī
svādhīnabhartṛkā,n,Nom,Du,svādhīnabhartṛke,svādhīnabhartṛkāī
svādhīnabhartṛkā,n,Loc,Sg,svādhīnabhartṛke,svādhīnabhartṛkāi
svādhīnabhartṛkā,m,Ins,Sg,svādhīnabhartṛkeṇa,svādhīnabhartṛkāā
svādhīnabhartṛkā,n,Ins,Sg,svādhīnabhartṛkeṇa,svādhīnabhartṛkāā
svādhīnabhartṛkā,m,Ins,Pl,svādhīnabhartṛkebhiḥ,svādhīnabhartṛkābhiḥ
svādhīnabhartṛkā,m,Abl,Pl,svādhīnabhartṛkebhyaḥ,svādhīnabhartṛkābhyaḥ
svādhīnabhartṛkā,m,Dat,Pl,svādhīnabhartṛkebhyaḥ,svādhīnabhartṛkābhyaḥ
svādhīnabhartṛkā,n,Abl,Pl,svādhīnabhartṛkebhyaḥ,svādhīnabhartṛkābhyaḥ
svādhīnabhartṛkā,n,Dat,Pl,svādhīnabhartṛkebhyaḥ,svādhīnabhartṛkābhyaḥ
svādhīnabhartṛkā,m,Loc,Pl,svādhīnabhartṛkeṣu,svādhīnabhartṛkāsu
svādhīnabhartṛkā,n,Loc,Pl,svādhīnabhartṛkeṣu,svādhīnabhartṛkāsu
svādhīnabhartṛkā,m,Ins,Pl,svādhīnabhartṛkaiḥ,svādhīnabhartṛkābhiḥ
svādhīnabhartṛkā,n,Ins,Pl,svādhīnabhartṛkaiḥ,svādhīnabhartṛkābhiḥ
svādhīnabhartṛkā,m,Acc,Du,svādhīnabhartṛkau,svādhīnabhartṛkāau
svādhīnabhartṛkā,m,Nom,Du,svādhīnabhartṛkau,svādhīnabhartṛkāau
svāmitā,m,Acc,Sg,svāmitam,svāmitāam
svāmitā,n,Acc,Sg,svāmitam,svāmitā
svāmitā,n,Nom,Sg,svāmitam,svāmitā
svāmitā,m,Loc,Du,svāmitayoḥ,svāmitāoḥ
svāmitā,m,Gen,Du,svāmitayoḥ,svāmitāoḥ
svāmitā,n,Loc,Du,svāmitayoḥ,svāmitāoḥ
svāmitā,n,Gen,Du,svāmitayoḥ,svāmitāoḥ
svāmitā,m,Nom,Sg,svāmitaḥ,svāmitā
svāmitā,m,Gen,Sg,svāmitasya,svāmitāaḥ
svāmitā,n,Gen,Sg,svāmitasya,svāmitāaḥ
svāmitā,m,Abl,Sg,svāmitāt,svāmitāaḥ
svāmitā,n,Abl,Sg,svāmitāt,svāmitāaḥ
svāmitā,m,Acc,Pl,svāmitān,svāmitāaḥ
svāmitā,m,Gen,Pl,svāmitānām,svāmitāām
svāmitā,n,Gen,Pl,svāmitānām,svāmitāām
svāmitā,n,Acc,Pl,svāmitāni,svāmitāi
svāmitā,n,Nom,Pl,svāmitāni,svāmitāi
svāmitā,m,Dat,Sg,svāmitāya,svāmitāe
svāmitā,n,Dat,Sg,svāmitāya,svāmitāe
svāmitā,m,Nom,Pl,svāmitāḥ,svāmitāaḥ
svāmitā,m,Loc,Sg,svāmite,svāmitāi
svāmitā,n,Acc,Du,svāmite,svāmitāī
svāmitā,n,Nom,Du,svāmite,svāmitāī
svāmitā,n,Loc,Sg,svāmite,svāmitāi
svāmitā,m,Ins,Sg,svāmitena,svāmitāā
svāmitā,n,Ins,Sg,svāmitena,svāmitāā
svāmitā,m,Ins,Pl,svāmitebhiḥ,svāmitābhiḥ
svāmitā,m,Abl,Pl,svāmitebhyaḥ,svāmitābhyaḥ
svāmitā,m,Dat,Pl,svāmitebhyaḥ,svāmitābhyaḥ
svāmitā,n,Abl,Pl,svāmitebhyaḥ,svāmitābhyaḥ
svāmitā,n,Dat,Pl,svāmitebhyaḥ,svāmitābhyaḥ
svāmitā,m,Loc,Pl,svāmiteṣu,svāmitāsu
svāmitā,n,Loc,Pl,svāmiteṣu,svāmitāsu
svāmitā,m,Ins,Pl,svāmitaiḥ,svāmitābhiḥ
svāmitā,n,Ins,Pl,svāmitaiḥ,svāmitābhiḥ
svāmitā,m,Acc,Du,svāmitau,svāmitāau
svāmitā,m,Nom,Du,svāmitau,svāmitāau
svāminārāyaṇasiddhāntasudhā,m,Acc,Sg,svāminārāyaṇasiddhāntasudham,svāminārāyaṇasiddhāntasudhāam
svāminārāyaṇasiddhāntasudhā,n,Acc,Sg,svāminārāyaṇasiddhāntasudham,svāminārāyaṇasiddhāntasudhā
svāminārāyaṇasiddhāntasudhā,n,Nom,Sg,svāminārāyaṇasiddhāntasudham,svāminārāyaṇasiddhāntasudhā
svāminārāyaṇasiddhāntasudhā,m,Loc,Du,svāminārāyaṇasiddhāntasudhayoḥ,svāminārāyaṇasiddhāntasudhāoḥ
svāminārāyaṇasiddhāntasudhā,m,Gen,Du,svāminārāyaṇasiddhāntasudhayoḥ,svāminārāyaṇasiddhāntasudhāoḥ
svāminārāyaṇasiddhāntasudhā,n,Loc,Du,svāminārāyaṇasiddhāntasudhayoḥ,svāminārāyaṇasiddhāntasudhāoḥ
svāminārāyaṇasiddhāntasudhā,n,Gen,Du,svāminārāyaṇasiddhāntasudhayoḥ,svāminārāyaṇasiddhāntasudhāoḥ
svāminārāyaṇasiddhāntasudhā,m,Nom,Sg,svāminārāyaṇasiddhāntasudhaḥ,svāminārāyaṇasiddhāntasudhā
