stem,gender,case,number,expected,actual
śuṣ,m,Dat,Pl,śuḍbhyaḥ,śuṣbhyaḥ
śuṣ,n,Abl,Pl,śuḍbhyaḥ,śuṣbhyaḥ
śuṣ,n,Dat,Pl,śuḍbhyaḥ,śuṣbhyaḥ
śuṣ,f,Abl,Pl,śuḍbhyaḥ,śuṣbhyaḥ
śuṣ,f,Dat,Pl,śuḍbhyaḥ,śuṣbhyaḥ
śuṣ,m,Abl,Du,śuḍbhyām,śuṣbhyām
śuṣ,m,Dat,Du,śuḍbhyām,śuṣbhyām
śuṣ,m,Ins,Du,śuḍbhyām,śuṣbhyām
śuṣ,n,Abl,Du,śuḍbhyām,śuṣbhyām
śuṣ,n,Dat,Du,śuḍbhyām,śuṣbhyām
śuṣ,n,Ins,Du,śuḍbhyām,śuṣbhyām
śuṣ,f,Abl,Du,śuḍbhyām,śuṣbhyām
śuṣ,f,Dat,Du,śuḍbhyām,śuṣbhyām
śuṣ,f,Ins,Du,śuḍbhyām,śuṣbhyām
śutudrī,m,Acc,Sg,śutudrīkam,śutudriyam OR śutudryam OR śutudrīm
śutudrī,n,Acc,Sg,śutudrīkam,śutudri
śutudrī,n,Nom,Sg,śutudrīkam,śutudri
śutudrī,m,Loc,Du,śutudrīkayoḥ,śutudriyoḥ OR śutudryoḥ
śutudrī,m,Gen,Du,śutudrīkayoḥ,śutudriyoḥ OR śutudryoḥ
śutudrī,n,Loc,Du,śutudrīkayoḥ,śutudriṇoḥ
śutudrī,n,Gen,Du,śutudrīkayoḥ,śutudriṇoḥ
śutudrī,m,Nom,Sg,śutudrīkaḥ,śutudrīḥ
śutudrī,m,Gen,Sg,śutudrīkasya,śutudriyaḥ OR śutudriyāḥ OR śutudryaḥ OR śutudryāḥ
śutudrī,n,Gen,Sg,śutudrīkasya,śutudriṇaḥ
śutudrī,m,Gen,Pl,śutudrīkāṇām,śutudriyām OR śutudryām OR śutudrīṇām
śutudrī,n,Gen,Pl,śutudrīkāṇām,śutudrīṇām
śutudrī,n,Acc,Pl,śutudrīkāṇi,śutudrīṇi
śutudrī,n,Nom,Pl,śutudrīkāṇi,śutudrīṇi
śutudrī,m,Abl,Sg,śutudrīkāt,śutudriyaḥ OR śutudriyāḥ OR śutudryaḥ OR śutudryāḥ
śutudrī,n,Abl,Sg,śutudrīkāt,śutudriṇaḥ
śutudrī,m,Acc,Pl,śutudrīkān,śutudriyaḥ OR śutudryaḥ OR śutudrīḥ
śutudrī,m,Abl,Du,śutudrīkābhyām,śutudrībhyām
śutudrī,m,Dat,Du,śutudrīkābhyām,śutudrībhyām
śutudrī,m,Ins,Du,śutudrīkābhyām,śutudrībhyām
śutudrī,n,Abl,Du,śutudrīkābhyām,śutudribhyām
śutudrī,n,Dat,Du,śutudrīkābhyām,śutudribhyām
śutudrī,n,Ins,Du,śutudrīkābhyām,śutudribhyām
śutudrī,m,Dat,Sg,śutudrīkāya,śutudriyai OR śutudriye OR śutudryai OR śutudrye
śutudrī,n,Dat,Sg,śutudrīkāya,śutudriṇe
śutudrī,m,Nom,Pl,śutudrīkāḥ,śutudriyaḥ OR śutudryaḥ
śutudrī,m,Loc,Sg,śutudrīke,śutudriyi OR śutudriyām OR śutudryi OR śutudryām
śutudrī,n,Acc,Du,śutudrīke,śutudriṇī
śutudrī,n,Nom,Du,śutudrīke,śutudriṇī
śutudrī,n,Loc,Sg,śutudrīke,śutudriṇi
śutudrī,m,Ins,Sg,śutudrīkeṇa,śutudriyā OR śutudryā
śutudrī,n,Ins,Sg,śutudrīkeṇa,śutudriṇā
śutudrī,m,Ins,Pl,śutudrīkebhiḥ,śutudrībhiḥ
śutudrī,m,Abl,Pl,śutudrīkebhyaḥ,śutudrībhyaḥ
śutudrī,m,Dat,Pl,śutudrīkebhyaḥ,śutudrībhyaḥ
śutudrī,n,Abl,Pl,śutudrīkebhyaḥ,śutudribhyaḥ
śutudrī,n,Dat,Pl,śutudrīkebhyaḥ,śutudribhyaḥ
śutudrī,m,Loc,Pl,śutudrīkeṣu,śutudrīṣu
śutudrī,n,Loc,Pl,śutudrīkeṣu,śutudriṣu
śutudrī,m,Ins,Pl,śutudrīkaiḥ,śutudrībhiḥ
śutudrī,n,Ins,Pl,śutudrīkaiḥ,śutudribhiḥ
śutudrī,m,Acc,Du,śutudrīkau,śutudriyau OR śutudriyā OR śutudryau OR śutudryā
śutudrī,m,Nom,Du,śutudrīkau,śutudriyau OR śutudriyā OR śutudryau OR śutudryā
śvan,m,Abl,Sg,śunaḥ,śvanaḥ
śvan,m,Gen,Pl,śunām,śvanām
śvan,m,Loc,Sg,śuni,śvani
śvan,m,Dat,Sg,śune,śvane
śvan,m,Loc,Du,śunoḥ,śvanoḥ
śvan,m,Gen,Du,śunoḥ,śvanoḥ
śubhasūcanī,m,Acc,Sg,śubhasūcanīkam,śubhasūcaniyam OR śubhasūcanyam OR śubhasūcanīm
śubhasūcanī,n,Acc,Sg,śubhasūcanīkam,śubhasūcani
śubhasūcanī,n,Nom,Sg,śubhasūcanīkam,śubhasūcani
śubhasūcanī,m,Loc,Du,śubhasūcanīkayoḥ,śubhasūcaniyoḥ OR śubhasūcanyoḥ
śubhasūcanī,m,Gen,Du,śubhasūcanīkayoḥ,śubhasūcaniyoḥ OR śubhasūcanyoḥ
śubhasūcanī,n,Loc,Du,śubhasūcanīkayoḥ,śubhasūcaninoḥ
śubhasūcanī,n,Gen,Du,śubhasūcanīkayoḥ,śubhasūcaninoḥ
śubhasūcanī,m,Nom,Sg,śubhasūcanīkaḥ,śubhasūcanīḥ
śubhasūcanī,m,Gen,Sg,śubhasūcanīkasya,śubhasūcaniyaḥ OR śubhasūcaniyāḥ OR śubhasūcanyaḥ OR śubhasūcanyāḥ
śubhasūcanī,n,Gen,Sg,śubhasūcanīkasya,śubhasūcaninaḥ
śubhasūcanī,m,Abl,Sg,śubhasūcanīkāt,śubhasūcaniyaḥ OR śubhasūcaniyāḥ OR śubhasūcanyaḥ OR śubhasūcanyāḥ
śubhasūcanī,n,Abl,Sg,śubhasūcanīkāt,śubhasūcaninaḥ
śubhasūcanī,m,Acc,Pl,śubhasūcanīkān,śubhasūcaniyaḥ OR śubhasūcanyaḥ OR śubhasūcanīḥ
śubhasūcanī,m,Gen,Pl,śubhasūcanīkānām,śubhasūcaniyām OR śubhasūcanyām OR śubhasūcanīnām
śubhasūcanī,n,Gen,Pl,śubhasūcanīkānām,śubhasūcanīnām
śubhasūcanī,n,Acc,Pl,śubhasūcanīkāni,śubhasūcanīni
śubhasūcanī,n,Nom,Pl,śubhasūcanīkāni,śubhasūcanīni
śubhasūcanī,m,Abl,Du,śubhasūcanīkābhyām,śubhasūcanībhyām
śubhasūcanī,m,Dat,Du,śubhasūcanīkābhyām,śubhasūcanībhyām
śubhasūcanī,m,Ins,Du,śubhasūcanīkābhyām,śubhasūcanībhyām
śubhasūcanī,n,Abl,Du,śubhasūcanīkābhyām,śubhasūcanibhyām
śubhasūcanī,n,Dat,Du,śubhasūcanīkābhyām,śubhasūcanibhyām
śubhasūcanī,n,Ins,Du,śubhasūcanīkābhyām,śubhasūcanibhyām
śubhasūcanī,m,Dat,Sg,śubhasūcanīkāya,śubhasūcaniyai OR śubhasūcaniye OR śubhasūcanyai OR śubhasūcanye
śubhasūcanī,n,Dat,Sg,śubhasūcanīkāya,śubhasūcanine
śubhasūcanī,m,Nom,Pl,śubhasūcanīkāḥ,śubhasūcaniyaḥ OR śubhasūcanyaḥ
śubhasūcanī,m,Loc,Sg,śubhasūcanīke,śubhasūcaniyi OR śubhasūcaniyām OR śubhasūcanyi OR śubhasūcanyām
śubhasūcanī,n,Acc,Du,śubhasūcanīke,śubhasūcaninī
śubhasūcanī,n,Nom,Du,śubhasūcanīke,śubhasūcaninī
śubhasūcanī,n,Loc,Sg,śubhasūcanīke,śubhasūcanini
śubhasūcanī,m,Ins,Sg,śubhasūcanīkena,śubhasūcaniyā OR śubhasūcanyā
śubhasūcanī,n,Ins,Sg,śubhasūcanīkena,śubhasūcaninā
śubhasūcanī,m,Ins,Pl,śubhasūcanīkebhiḥ,śubhasūcanībhiḥ
śubhasūcanī,m,Abl,Pl,śubhasūcanīkebhyaḥ,śubhasūcanībhyaḥ
śubhasūcanī,m,Dat,Pl,śubhasūcanīkebhyaḥ,śubhasūcanībhyaḥ
śubhasūcanī,n,Abl,Pl,śubhasūcanīkebhyaḥ,śubhasūcanibhyaḥ
śubhasūcanī,n,Dat,Pl,śubhasūcanīkebhyaḥ,śubhasūcanibhyaḥ
śubhasūcanī,m,Loc,Pl,śubhasūcanīkeṣu,śubhasūcanīṣu
śubhasūcanī,n,Loc,Pl,śubhasūcanīkeṣu,śubhasūcaniṣu
śubhasūcanī,m,Ins,Pl,śubhasūcanīkaiḥ,śubhasūcanībhiḥ
śubhasūcanī,n,Ins,Pl,śubhasūcanīkaiḥ,śubhasūcanibhiḥ
śubhasūcanī,m,Acc,Du,śubhasūcanīkau,śubhasūcaniyau OR śubhasūcaniyā OR śubhasūcanyau OR śubhasūcanyā
śubhasūcanī,m,Nom,Du,śubhasūcanīkau,śubhasūcaniyau OR śubhasūcaniyā OR śubhasūcanyau OR śubhasūcanyā
śubh,n,Acc,Pl,śumbhi,śubhi
śubh,n,Nom,Pl,śumbhi,śubhi
śemuṣī,m,Acc,Sg,śemuṣīkam,śemuṣiyam OR śemuṣyam OR śemuṣīm
śemuṣī,n,Acc,Sg,śemuṣīkam,śemuṣi
śemuṣī,n,Nom,Sg,śemuṣīkam,śemuṣi
śemuṣī,m,Loc,Du,śemuṣīkayoḥ,śemuṣiyoḥ OR śemuṣyoḥ
śemuṣī,m,Gen,Du,śemuṣīkayoḥ,śemuṣiyoḥ OR śemuṣyoḥ
śemuṣī,n,Loc,Du,śemuṣīkayoḥ,śemuṣiṇoḥ
śemuṣī,n,Gen,Du,śemuṣīkayoḥ,śemuṣiṇoḥ
śemuṣī,m,Nom,Sg,śemuṣīkaḥ,śemuṣīḥ
śemuṣī,m,Gen,Sg,śemuṣīkasya,śemuṣiyaḥ OR śemuṣiyāḥ OR śemuṣyaḥ OR śemuṣyāḥ
śemuṣī,n,Gen,Sg,śemuṣīkasya,śemuṣiṇaḥ
śemuṣī,m,Gen,Pl,śemuṣīkāṇām,śemuṣiyām OR śemuṣyām OR śemuṣīṇām
śemuṣī,n,Gen,Pl,śemuṣīkāṇām,śemuṣīṇām
śemuṣī,n,Acc,Pl,śemuṣīkāṇi,śemuṣīṇi
śemuṣī,n,Nom,Pl,śemuṣīkāṇi,śemuṣīṇi
śemuṣī,m,Abl,Sg,śemuṣīkāt,śemuṣiyaḥ OR śemuṣiyāḥ OR śemuṣyaḥ OR śemuṣyāḥ
śemuṣī,n,Abl,Sg,śemuṣīkāt,śemuṣiṇaḥ
śemuṣī,m,Acc,Pl,śemuṣīkān,śemuṣiyaḥ OR śemuṣyaḥ OR śemuṣīḥ
śemuṣī,m,Abl,Du,śemuṣīkābhyām,śemuṣībhyām
śemuṣī,m,Dat,Du,śemuṣīkābhyām,śemuṣībhyām
śemuṣī,m,Ins,Du,śemuṣīkābhyām,śemuṣībhyām
śemuṣī,n,Abl,Du,śemuṣīkābhyām,śemuṣibhyām
śemuṣī,n,Dat,Du,śemuṣīkābhyām,śemuṣibhyām
śemuṣī,n,Ins,Du,śemuṣīkābhyām,śemuṣibhyām
śemuṣī,m,Dat,Sg,śemuṣīkāya,śemuṣiyai OR śemuṣiye OR śemuṣyai OR śemuṣye
śemuṣī,n,Dat,Sg,śemuṣīkāya,śemuṣiṇe
śemuṣī,m,Nom,Pl,śemuṣīkāḥ,śemuṣiyaḥ OR śemuṣyaḥ
śemuṣī,m,Loc,Sg,śemuṣīke,śemuṣiyi OR śemuṣiyām OR śemuṣyi OR śemuṣyām
śemuṣī,n,Acc,Du,śemuṣīke,śemuṣiṇī
śemuṣī,n,Nom,Du,śemuṣīke,śemuṣiṇī
śemuṣī,n,Loc,Sg,śemuṣīke,śemuṣiṇi
śemuṣī,m,Ins,Sg,śemuṣīkeṇa,śemuṣiyā OR śemuṣyā
śemuṣī,n,Ins,Sg,śemuṣīkeṇa,śemuṣiṇā
śemuṣī,m,Ins,Pl,śemuṣīkebhiḥ,śemuṣībhiḥ
śemuṣī,m,Abl,Pl,śemuṣīkebhyaḥ,śemuṣībhyaḥ
śemuṣī,m,Dat,Pl,śemuṣīkebhyaḥ,śemuṣībhyaḥ
śemuṣī,n,Abl,Pl,śemuṣīkebhyaḥ,śemuṣibhyaḥ
śemuṣī,n,Dat,Pl,śemuṣīkebhyaḥ,śemuṣibhyaḥ
śemuṣī,m,Loc,Pl,śemuṣīkeṣu,śemuṣīṣu
śemuṣī,n,Loc,Pl,śemuṣīkeṣu,śemuṣiṣu
śemuṣī,m,Ins,Pl,śemuṣīkaiḥ,śemuṣībhiḥ
śemuṣī,n,Ins,Pl,śemuṣīkaiḥ,śemuṣibhiḥ
śemuṣī,m,Acc,Du,śemuṣīkau,śemuṣiyau OR śemuṣiyā OR śemuṣyau OR śemuṣyā
śemuṣī,m,Nom,Du,śemuṣīkau,śemuṣiyau OR śemuṣiyā OR śemuṣyau OR śemuṣyā
śavas,m,Acc,Pl,śoṣaḥ,śavasaḥ
śavas,m,Gen,Sg,śoṣaḥ,śavasaḥ
śavas,m,Abl,Sg,śoṣaḥ,śavasaḥ
śavas,m,Ins,Sg,śoṣā,śavasā
śavas,m,Gen,Pl,śoṣām,śavasām
śavas,m,Loc,Sg,śoṣi,śavasi
śavas,m,Dat,Sg,śoṣe,śavase
śavas,m,Loc,Du,śoṣoḥ,śavasoḥ
śavas,m,Gen,Du,śoṣoḥ,śavasoḥ
śaunakin,f,Ins,Sg,śaunakikayā,śaunakinyā
śaunakin,f,Loc,Du,śaunakikayoḥ,śaunakinyoḥ
śaunakin,f,Gen,Du,śaunakikayoḥ,śaunakinyoḥ
śaunakin,f,Nom,Sg,śaunakikā,śaunakinī
śaunakin,f,Gen,Pl,śaunakikānām,śaunakinīnām
śaunakin,f,Ins,Pl,śaunakikābhiḥ,śaunakinībhiḥ
śaunakin,f,Abl,Pl,śaunakikābhyaḥ,śaunakinībhyaḥ
śaunakin,f,Dat,Pl,śaunakikābhyaḥ,śaunakinībhyaḥ
śaunakin,f,Abl,Du,śaunakikābhyām,śaunakinībhyām
śaunakin,f,Dat,Du,śaunakikābhyām,śaunakinībhyām
śaunakin,f,Ins,Du,śaunakikābhyām,śaunakinībhyām
śaunakin,f,Acc,Sg,śaunakikām,śaunakinīm
śaunakin,f,Loc,Sg,śaunakikāyām,śaunakinyām
śaunakin,f,Gen,Sg,śaunakikāyāḥ,śaunakinyāḥ
śaunakin,f,Abl,Sg,śaunakikāyāḥ,śaunakinyāḥ
śaunakin,f,Dat,Sg,śaunakikāyai,śaunakinyai
śaunakin,f,Acc,Pl,śaunakikāḥ,śaunakinīḥ
śaunakin,f,Nom,Pl,śaunakikāḥ,śaunakinyaḥ
śaunakin,f,Loc,Pl,śaunakikāsu,śaunakinīṣu
śaunakin,f,Acc,Du,śaunakike,śaunakinyau
śaunakin,f,Nom,Du,śaunakike,śaunakinyau
śrī,m,Nom,Pl,śrayaḥ,śriyaḥ OR śryaḥ
śrī,m,Dat,Sg,śraye,śriyai OR śriye OR śryai OR śrye
śrī,m,Ins,Sg,śriṇā,śriyā OR śryā
śrī,m,Ins,Pl,śribhiḥ,śrībhiḥ
śrī,m,Abl,Pl,śribhyaḥ,śrībhyaḥ
śrī,m,Dat,Pl,śribhyaḥ,śrībhyaḥ
śrī,m,Abl,Du,śribhyām,śrībhyām
śrī,m,Dat,Du,śribhyām,śrībhyām
śrī,m,Ins,Du,śribhyām,śrībhyām
śrī,m,Acc,Sg,śrim,śriyam OR śryam OR śrīm
śrī,m,Loc,Pl,śriṣu,śrīṣu
śrī,m,Nom,Sg,śriḥ,śrīḥ
śrī,m,Acc,Du,śrī,śriyau OR śriyā OR śryau OR śryā
śrī,m,Nom,Du,śrī,śriyau OR śriyā OR śryau OR śryā
śrīdurgāsaptaśatī,m,Acc,Sg,śrīdurgāsaptaśatīkam,śrīdurgāsaptaśatiyam OR śrīdurgāsaptaśatyam OR śrīdurgāsaptaśatīm
śrīdurgāsaptaśatī,n,Acc,Sg,śrīdurgāsaptaśatīkam,śrīdurgāsaptaśati
śrīdurgāsaptaśatī,n,Nom,Sg,śrīdurgāsaptaśatīkam,śrīdurgāsaptaśati
śrīdurgāsaptaśatī,m,Loc,Du,śrīdurgāsaptaśatīkayoḥ,śrīdurgāsaptaśatiyoḥ OR śrīdurgāsaptaśatyoḥ
śrīdurgāsaptaśatī,m,Gen,Du,śrīdurgāsaptaśatīkayoḥ,śrīdurgāsaptaśatiyoḥ OR śrīdurgāsaptaśatyoḥ
śrīdurgāsaptaśatī,n,Loc,Du,śrīdurgāsaptaśatīkayoḥ,śrīdurgāsaptaśatinoḥ
śrīdurgāsaptaśatī,n,Gen,Du,śrīdurgāsaptaśatīkayoḥ,śrīdurgāsaptaśatinoḥ
śrīdurgāsaptaśatī,m,Nom,Sg,śrīdurgāsaptaśatīkaḥ,śrīdurgāsaptaśatīḥ
śrīdurgāsaptaśatī,m,Gen,Sg,śrīdurgāsaptaśatīkasya,śrīdurgāsaptaśatiyaḥ OR śrīdurgāsaptaśatiyāḥ OR śrīdurgāsaptaśatyaḥ OR śrīdurgāsaptaśatyāḥ
śrīdurgāsaptaśatī,n,Gen,Sg,śrīdurgāsaptaśatīkasya,śrīdurgāsaptaśatinaḥ
śrīdurgāsaptaśatī,m,Abl,Sg,śrīdurgāsaptaśatīkāt,śrīdurgāsaptaśatiyaḥ OR śrīdurgāsaptaśatiyāḥ OR śrīdurgāsaptaśatyaḥ OR śrīdurgāsaptaśatyāḥ
śrīdurgāsaptaśatī,n,Abl,Sg,śrīdurgāsaptaśatīkāt,śrīdurgāsaptaśatinaḥ
śrīdurgāsaptaśatī,m,Acc,Pl,śrīdurgāsaptaśatīkān,śrīdurgāsaptaśatiyaḥ OR śrīdurgāsaptaśatyaḥ OR śrīdurgāsaptaśatīḥ
śrīdurgāsaptaśatī,m,Gen,Pl,śrīdurgāsaptaśatīkānām,śrīdurgāsaptaśatiyām OR śrīdurgāsaptaśatyām OR śrīdurgāsaptaśatīnām
śrīdurgāsaptaśatī,n,Gen,Pl,śrīdurgāsaptaśatīkānām,śrīdurgāsaptaśatīnām
śrīdurgāsaptaśatī,n,Acc,Pl,śrīdurgāsaptaśatīkāni,śrīdurgāsaptaśatīni
śrīdurgāsaptaśatī,n,Nom,Pl,śrīdurgāsaptaśatīkāni,śrīdurgāsaptaśatīni
śrīdurgāsaptaśatī,m,Abl,Du,śrīdurgāsaptaśatīkābhyām,śrīdurgāsaptaśatībhyām
śrīdurgāsaptaśatī,m,Dat,Du,śrīdurgāsaptaśatīkābhyām,śrīdurgāsaptaśatībhyām
śrīdurgāsaptaśatī,m,Ins,Du,śrīdurgāsaptaśatīkābhyām,śrīdurgāsaptaśatībhyām
śrīdurgāsaptaśatī,n,Abl,Du,śrīdurgāsaptaśatīkābhyām,śrīdurgāsaptaśatibhyām
śrīdurgāsaptaśatī,n,Dat,Du,śrīdurgāsaptaśatīkābhyām,śrīdurgāsaptaśatibhyām
śrīdurgāsaptaśatī,n,Ins,Du,śrīdurgāsaptaśatīkābhyām,śrīdurgāsaptaśatibhyām
śrīdurgāsaptaśatī,m,Dat,Sg,śrīdurgāsaptaśatīkāya,śrīdurgāsaptaśatiyai OR śrīdurgāsaptaśatiye OR śrīdurgāsaptaśatyai OR śrīdurgāsaptaśatye
śrīdurgāsaptaśatī,n,Dat,Sg,śrīdurgāsaptaśatīkāya,śrīdurgāsaptaśatine
śrīdurgāsaptaśatī,m,Nom,Pl,śrīdurgāsaptaśatīkāḥ,śrīdurgāsaptaśatiyaḥ OR śrīdurgāsaptaśatyaḥ
śrīdurgāsaptaśatī,m,Loc,Sg,śrīdurgāsaptaśatīke,śrīdurgāsaptaśatiyi OR śrīdurgāsaptaśatiyām OR śrīdurgāsaptaśatyi OR śrīdurgāsaptaśatyām
śrīdurgāsaptaśatī,n,Acc,Du,śrīdurgāsaptaśatīke,śrīdurgāsaptaśatinī
śrīdurgāsaptaśatī,n,Nom,Du,śrīdurgāsaptaśatīke,śrīdurgāsaptaśatinī
śrīdurgāsaptaśatī,n,Loc,Sg,śrīdurgāsaptaśatīke,śrīdurgāsaptaśatini
śrīdurgāsaptaśatī,m,Ins,Sg,śrīdurgāsaptaśatīkena,śrīdurgāsaptaśatiyā OR śrīdurgāsaptaśatyā
śrīdurgāsaptaśatī,n,Ins,Sg,śrīdurgāsaptaśatīkena,śrīdurgāsaptaśatinā
śrīdurgāsaptaśatī,m,Ins,Pl,śrīdurgāsaptaśatīkebhiḥ,śrīdurgāsaptaśatībhiḥ
śrīdurgāsaptaśatī,m,Abl,Pl,śrīdurgāsaptaśatīkebhyaḥ,śrīdurgāsaptaśatībhyaḥ
śrīdurgāsaptaśatī,m,Dat,Pl,śrīdurgāsaptaśatīkebhyaḥ,śrīdurgāsaptaśatībhyaḥ
śrīdurgāsaptaśatī,n,Abl,Pl,śrīdurgāsaptaśatīkebhyaḥ,śrīdurgāsaptaśatibhyaḥ
śrīdurgāsaptaśatī,n,Dat,Pl,śrīdurgāsaptaśatīkebhyaḥ,śrīdurgāsaptaśatibhyaḥ
śrīdurgāsaptaśatī,m,Loc,Pl,śrīdurgāsaptaśatīkeṣu,śrīdurgāsaptaśatīṣu
śrīdurgāsaptaśatī,n,Loc,Pl,śrīdurgāsaptaśatīkeṣu,śrīdurgāsaptaśatiṣu
śrīdurgāsaptaśatī,m,Ins,Pl,śrīdurgāsaptaśatīkaiḥ,śrīdurgāsaptaśatībhiḥ
śrīdurgāsaptaśatī,n,Ins,Pl,śrīdurgāsaptaśatīkaiḥ,śrīdurgāsaptaśatibhiḥ
śrīdurgāsaptaśatī,m,Acc,Du,śrīdurgāsaptaśatīkau,śrīdurgāsaptaśatiyau OR śrīdurgāsaptaśatiyā OR śrīdurgāsaptaśatyau OR śrīdurgāsaptaśatyā
śrīdurgāsaptaśatī,m,Nom,Du,śrīdurgāsaptaśatīkau,śrīdurgāsaptaśatiyau OR śrīdurgāsaptaśatiyā OR śrīdurgāsaptaśatyau OR śrīdurgāsaptaśatyā
śrī,m,Acc,Pl,śrīn,śriyaḥ OR śryaḥ OR śrīḥ
śrīnāthajī,n,Acc,Sg,śrīnāthajīkam,śrīnāthaji
śrīnāthajī,n,Nom,Sg,śrīnāthajīkam,śrīnāthaji
śrīnāthajī,n,Loc,Du,śrīnāthajīkayoḥ,śrīnāthajinoḥ
śrīnāthajī,n,Gen,Du,śrīnāthajīkayoḥ,śrīnāthajinoḥ
śrīnāthajī,n,Gen,Sg,śrīnāthajīkasya,śrīnāthajinaḥ
śrīnāthajī,n,Abl,Sg,śrīnāthajīkāt,śrīnāthajinaḥ
śrīnāthajī,n,Gen,Pl,śrīnāthajīkānām,śrīnāthajīnām
śrīnāthajī,n,Acc,Pl,śrīnāthajīkāni,śrīnāthajīni
śrīnāthajī,n,Nom,Pl,śrīnāthajīkāni,śrīnāthajīni
śrīnāthajī,n,Abl,Du,śrīnāthajīkābhyām,śrīnāthajibhyām
śrīnāthajī,n,Dat,Du,śrīnāthajīkābhyām,śrīnāthajibhyām
śrīnāthajī,n,Ins,Du,śrīnāthajīkābhyām,śrīnāthajibhyām
śrīnāthajī,n,Dat,Sg,śrīnāthajīkāya,śrīnāthajine
śrīnāthajī,n,Acc,Du,śrīnāthajīke,śrīnāthajinī
śrīnāthajī,n,Nom,Du,śrīnāthajīke,śrīnāthajinī
śrīnāthajī,n,Loc,Sg,śrīnāthajīke,śrīnāthajini
śrīnāthajī,n,Ins,Sg,śrīnāthajīkena,śrīnāthajinā
śrīnāthajī,n,Abl,Pl,śrīnāthajīkebhyaḥ,śrīnāthajibhyaḥ
śrīnāthajī,n,Dat,Pl,śrīnāthajīkebhyaḥ,śrīnāthajibhyaḥ
śrīnāthajī,n,Loc,Pl,śrīnāthajīkeṣu,śrīnāthajiṣu
śrīnāthajī,n,Ins,Pl,śrīnāthajīkaiḥ,śrīnāthajibhiḥ
śrīmuṣ,n,Acc,Pl,śrīmuṃṣi,śrīmuṣi
śrīmuṣ,n,Nom,Pl,śrīmuṃṣi,śrīmuṣi
śrīmuṣ,m,Ins,Pl,śrīmuḍbhiḥ,śrīmuṣbhiḥ
śrīmuṣ,n,Ins,Pl,śrīmuḍbhiḥ,śrīmuṣbhiḥ
śrīmuṣ,f,Ins,Pl,śrīmuḍbhiḥ,śrīmuṣbhiḥ
śrīmuṣ,m,Abl,Pl,śrīmuḍbhyaḥ,śrīmuṣbhyaḥ
śrīmuṣ,m,Dat,Pl,śrīmuḍbhyaḥ,śrīmuṣbhyaḥ
śrīmuṣ,n,Abl,Pl,śrīmuḍbhyaḥ,śrīmuṣbhyaḥ
śrīmuṣ,n,Dat,Pl,śrīmuḍbhyaḥ,śrīmuṣbhyaḥ
śrīmuṣ,f,Abl,Pl,śrīmuḍbhyaḥ,śrīmuṣbhyaḥ
śrīmuṣ,f,Dat,Pl,śrīmuḍbhyaḥ,śrīmuṣbhyaḥ
śrīmuṣ,m,Abl,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīmuṣ,m,Dat,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīmuṣ,m,Ins,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīmuṣ,n,Abl,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīmuṣ,n,Dat,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīmuṣ,n,Ins,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīmuṣ,f,Abl,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīmuṣ,f,Dat,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīmuṣ,f,Ins,Du,śrīmuḍbhyām,śrīmuṣbhyām
śrīsūktāvalī,m,Acc,Sg,śrīsūktāvalīkam,śrīsūktāvaliyam OR śrīsūktāvalyam OR śrīsūktāvalīm
śrīsūktāvalī,n,Acc,Sg,śrīsūktāvalīkam,śrīsūktāvali
śrīsūktāvalī,n,Nom,Sg,śrīsūktāvalīkam,śrīsūktāvali
śrīsūktāvalī,m,Loc,Du,śrīsūktāvalīkayoḥ,śrīsūktāvaliyoḥ OR śrīsūktāvalyoḥ
śrīsūktāvalī,m,Gen,Du,śrīsūktāvalīkayoḥ,śrīsūktāvaliyoḥ OR śrīsūktāvalyoḥ
śrīsūktāvalī,n,Loc,Du,śrīsūktāvalīkayoḥ,śrīsūktāvalinoḥ
śrīsūktāvalī,n,Gen,Du,śrīsūktāvalīkayoḥ,śrīsūktāvalinoḥ
śrīsūktāvalī,m,Nom,Sg,śrīsūktāvalīkaḥ,śrīsūktāvalīḥ
śrīsūktāvalī,m,Gen,Sg,śrīsūktāvalīkasya,śrīsūktāvaliyaḥ OR śrīsūktāvaliyāḥ OR śrīsūktāvalyaḥ OR śrīsūktāvalyāḥ
śrīsūktāvalī,n,Gen,Sg,śrīsūktāvalīkasya,śrīsūktāvalinaḥ
śrīsūktāvalī,m,Abl,Sg,śrīsūktāvalīkāt,śrīsūktāvaliyaḥ OR śrīsūktāvaliyāḥ OR śrīsūktāvalyaḥ OR śrīsūktāvalyāḥ
śrīsūktāvalī,n,Abl,Sg,śrīsūktāvalīkāt,śrīsūktāvalinaḥ
śrīsūktāvalī,m,Acc,Pl,śrīsūktāvalīkān,śrīsūktāvaliyaḥ OR śrīsūktāvalyaḥ OR śrīsūktāvalīḥ
śrīsūktāvalī,m,Gen,Pl,śrīsūktāvalīkānām,śrīsūktāvaliyām OR śrīsūktāvalyām OR śrīsūktāvalīnām
